netloc,name,url,rank,section,type,opinions,affiliate_link,screening,sdescription
upwork.com,Upwork,https://upwork.com,400,Clients,Clients,[Why people hate Upwork](/2017/09/04/why-people-hate-upwork.html),,Open,"Fixed or hourly projects. Largest client listing. Lots of low-paid competition. Horrible Support. Guaranteed payment for hourly 20%/10%/5% depending on engagement length. <br /><a href=""2017/09/04/why-people-hate-upwork.html"">Why do people hate Upwork?</a>"
freelancer.com,Freelancer,https://www.freelancer.com/,700,Clients,Clients,,https://www.freelancer.com/affiliates/andychase,Open,Much like upwork but their pricing is more around paying per listing/application. 
www.peopleperhour.com,PeoplePerHour,https://www.peopleperhour.com,"4,000",Clients,Clients & Gigs,,,Open,Emphasis on shorter projects. Spec work also.
thumbtack.com,Thumbtack,https://www.thumbtack.com/,"5,000",Clients,Clients,,,Open,
www.toptal.com,Toptal,https://www.toptal.com/,"7,000",Clients,Clients,,https://www.toptal.com/#amass-nothing-but-top-notch-software-architects,Screening,"Can be hard to actually get jobs. Big name clients. Hourly or weekly engagements. Recruiters sell you to clients. Some sense of ""community""."
www.guru.com,Guru.com,http://www.guru.com/,"8,000",Clients,Clients,,,Open,"Larger profile section for freelancers. Payment on completion with ""resolution process"" if client is unhappy."
hire.codementor.io,CodeMentor X,https://hire.codementor.io/,"20,000",Clients,Clients,,https://www.codementor.io/i/2kz84aesbl,Screening,Get paid for short tutoring sessions or find clients. Bit of a vetting process. For client projects payments aren't guaranteed.
www.crossover.com,Crossover,https://www.crossover.com,"40,000",Clients,Clients,,,Screening,Emphasis on long term engagements.
www.scalablepath.com,Scalable Path,https://www.scalablepath.com/,"100,000",Clients,Clients,,,Screening,
speedlancer.com,Speedlancer,https://speedlancer.com/,"600,000",Clients,Clients,,,Open,"Smaller tasks. Design, writing, or short term tech engadgements."
www.joinloom.com,Loom,https://www.joinloom.com,"10,000,000",Clients,Clients,,,Open,
codementor.io,CodeMentor,https://codementor.io/,"20,000",Tutoring,Tutoring,,https://www.codementor.io/i/2kz84aesbl,,
hackhands.com,HackHands,https://hackhands.com,"3,000,000",Tutoring,Tutoring,,,Open,
www.fiverr.com,Fiverr,https://www.fiverr.com/,100,Other,Gigs,,http://track.fiverr.com/visit/?bta=15132&nci=5490,Open,
hellobonsai.com,Bonsai,https://www.hellobonsai.com/,"30,000",Other,Tools,,https://app.hellobonsai.com/users/sign_up?refer=8728021d,,
frontenddevelopers.org,#frontenddevelopers.org,http://frontenddevelopers.org/,"3,000,000",Other,Community,,,,
freelance.chat,#freelance,http://freelance.chat/,"10,000,000",Other,Community,,,,
codeable.io,Codeable,https://codeable.io/,"30,000",Agency,Agency,,,,
workingnotworking.com,Working Not Working,https://workingnotworking.com/,"80,000",Agency,Agency,,,,
x-team.com,X-Team,http://x-team.com,"80,000",Agency,Agency,,,,
www.konsus.com,Konsus,https://www.konsus.com/,"200,000",Agency,Agency,,,,
gigster.com,Gigster,https://gigster.com,"200,000",Agency,Agency,,https://gigs.to/r/Dz2vevg,,
gun.io,Gun.io,https://gun.io/,"200,000",Agency,Agency,,,,
crew.co,Crew,https://crew.co/,"500,000",Agency,Agency,,,,
www.moonlightwork.com,Moonlight,https://www.moonlightwork.com,"500,000",Agency,Agency,,,,
pilot.co,Pilot,https://pilot.co/,"700,000",Agency,Agency,,,,
www.10xmanagement.com,10xmanagement,https://www.10xmanagement.com/,"900,000",Agency,Agency,,,,
dreamlance.io,Dreamlance,http://dreamlance.io/,"5,000,000",Agency,Agency,,,,
codersclan.net,CodersClan.net,https://codersclan.net,"10,000,000",Agency,Agency,,,,
